"id_transect_annee","transect_coordonnees","transect_type_prairie","transect_paturage_prairie","transect_rythme_fauchage_prairie","amendements","semis_sursemis","duree","longueur_transect","geometry","HPrai_t","simpPrai_t","SPrai_t","JPrai_t","NPrai_t","log_NPrai_t"
"11_Soubriarde_2021","{""type"": ""LineString"", ""coordinates"": [[2.6435288786888123, 48.82954373642282], [2.6437756419181824, 48.83022882409653], [2.6440653204917908, 48.8304689557032], [2.644612491130829, 48.830634928346996], [2.644907534122467, 48.830776181227804], [2.645063102245331, 48.83095627807328]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2100,206.227940277332,c(2.64432549476624, 48.8304348173118),1.27001815191049,0.653061224489796,5,0.789106645306824,6.78860487147038,2.05266175160629
"1203_vanne des eaux_2021","{""type"": ""LineString"", ""coordinates"": [[2.360669, 48.681581], [2.360476, 48.682508], [2.360535, 48.682501], [2.360718, 48.681619]]}","Prairie sans distinction","Pâturée","Plusieurs fauches","[""espaces-verts.amendements.aucun""]","Non",2160,207.437997464278,c(2.3605995, 48.68205225),0,0,1,NA,1.44621527235704,0.894542043350238
"1208_227_2021","{""type"": ""LineString"", ""coordinates"": [[2.368324, 48.904155], [2.37113, 48.903849], [2.371581, 48.903884], [2.368351, 48.904272]]}","Prairie semée","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1980,481.083497175026,c(2.3698465, 48.90404),1.09861228866811,0.666666666666667,3,1,1.24718474760258,0.809678209495159
"1208_227_2022","{""type"": ""LineString"", ""coordinates"": [[2.368324, 48.904155], [2.37113, 48.903849], [2.371581, 48.903884], [2.368351, 48.904272]]}","Prairie semée","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,481.083497175026,c(2.3698465, 48.90404),0,1,0,0,0,0
"1217_Talus Française et Rocaille_2021","{""type"": ""LineString"", ""coordinates"": [[2.357259, 48.819037], [2.356219, 48.818698], [2.356444, 48.818246]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.engrais-organique""]","Non",1800,137.854885307154,c(2.35664066666667, 48.8186603333333),1.21538810108361,0.612244897959184,5,0.755163086251319,10.1556067228279,2.41194221661857
"1229_Lemaître_2021","{""type"": ""LineString"", ""coordinates"": [[2.365417, 48.963136], [2.365755, 48.96308], [2.365948, 48.963017], [2.366195, 48.962981], [2.366436, 48.962967], [2.36649, 48.963052], [2.366538, 48.963172], [2.366565, 48.963341], [2.366522, 48.963443], [2.366323, 48.963481], [2.366098, 48.96351], [2.365948, 48.963499], [2.365808, 48.963503], [2.365589, 48.963538], [2.365433, 48.963538]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.je-ne-sais-pas""]","Non",2100,212.980000799339,c(2.366071, 48.9632838666667),1.34019840657147,0.664819944598338,5,0.83271208924398,8.92102541491725,2.29465628439387
"1237_Transect 1_2022","{""type"": ""LineString"", ""coordinates"": [[6.281404, 44.544756], [6.281076, 44.545482]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,84.8092910767624,c(6.28124, 44.545119),1.76669002696847,0.78125,8,0.849598313565133,18.8658574984645,2.98900255463065
"1237_Transect 3_2022","{""type"": ""LineString"", ""coordinates"": [[6.281881, 44.546564], [6.281543, 44.54734]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,90.3491030182666,c(6.281712, 44.546952),1.93846500603545,0.843537414965986,8,0.932204617048048,23.243174861132,3.1881351287438
"1252_Castel 2_2022","{""type"": ""LineString"", ""coordinates"": [[-0.521781, 44.833105], [-0.520699, 44.833571]]}","Prairie humide","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1920,99.8234401853084,c(-0.52124, 44.833338),1.72307062260735,0.734846308532031,10,0.748320063327971,59.1043545388485,4.09608229380576
"128_Citadelle 1 Lille_2015","{""type"": ""LineString"", ""coordinates"": [[3.043539808317846, 50.639072779062076], [3.0423918228564553, 50.638827824904915], [3.042241619151059, 50.63891628072243], [3.042252347991009, 50.63918164716467], [3.0421236019565283, 50.63976680889898], [3.0420806866146957, 50.64019546926171]]}","Prairie sans distinction","Pâturée","Non fauchée","[]","Non",1800,242.846186000869,c(3.04243831448127, 50.6393268016691),1.037129268358,0.50765306122449,5,0.644404646085076,11.5299319545005,2.52812033828673
"1291_Transect prairie du Vivier_2022","{""type"": ""LineString"", ""coordinates"": [[3.21581, 50.564659], [3.218004, 50.564346]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",2100,158.827172582659,c(3.216907, 50.5645025),1.31143133747324,0.674556213017752,5,0.814838104248358,8.18499743375737,2.2175714392721
"1291_Transect prairie du Vivier_2023","{""type"": ""LineString"", ""coordinates"": [[3.21581, 50.564659], [3.218004, 50.564346]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[""espaces-verts.amendements.aucun""]","Non",1800,158.827172582659,c(3.216907, 50.5645025),0.983087758574785,0.513888888888889,4,0.709147917027245,7.55538224654527,2.14656058741498
"1298_Prairie en pente_2023","{""type"": ""LineString"", ""coordinates"": [[2.267687, 48.77756], [2.267966, 48.77768], [2.268331, 48.777842], [2.268803, 48.778055], [2.269216, 48.778242], [2.269581, 48.778344], [2.270149, 48.778426]]}","Prairie semée","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Oui",1800,206.953139367459,c(2.268819, 48.7780212857143),1.45507988637347,0.6624,8,0.699745512056093,12.0800293614347,2.57108659078454
"12_Madeleine1_2015","{""type"": ""LineString"", ""coordinates"": [[2.642042145855481, 48.83015759190626], [2.6416612721765067, 48.83034122232456], [2.6411731101429514, 48.83045775666097], [2.640497193468667, 48.83051778939732]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2700,122.491298192921,c(2.6413434304109, 48.8303685900723),1.60032279719831,0.7509130752374,8,0.76959258777985,30.2062273368398,3.44061766902866
"12_Madeleine1_2019","{""type"": ""LineString"", ""coordinates"": [[2.642042145855481, 48.83015759190626], [2.6416612721765067, 48.83034122232456], [2.6411731101429514, 48.83045775666097], [2.640497193468667, 48.83051778939732]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2400,122.491298192921,c(2.6413434304109, 48.8303685900723),1.30984653885045,0.665873959571938,6,0.731039272483806,23.6751511559014,3.20579671117318
"12_Madeleine1_2021","{""type"": ""LineString"", ""coordinates"": [[2.642042145855481, 48.83015759190626], [2.6416612721765067, 48.83034122232456], [2.6411731101429514, 48.83045775666097], [2.640497193468667, 48.83051778939732]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2400,122.491298192921,c(2.6413434304109, 48.8303685900723),1.42263002620755,0.71875,5,0.883929734236205,13.0621523618766,2.64348695872586
"1308_Ferme de Paris - transect_2022","{""type"": ""LineString"", ""coordinates"": [[2.445335, 48.822438], [2.445593, 48.82258], [2.445603, 48.82265], [2.445458, 48.82264], [2.445437, 48.822569], [2.445485, 48.822513], [2.445614, 48.822495], [2.445678, 48.822573], [2.445668, 48.822421], [2.445394, 48.822449]]}","Prairie semée","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,115.032512913466,c(2.4455265, 48.8225328),0.500402423538188,0.32,2,0.721928094887363,4.34659721270392,1.67646032354323
"130_Plaine Duparchy_2017","{""type"": ""LineString"", ""coordinates"": [[2.3600828770398485, 48.67554804428222], [2.3601794365634627, 48.674598713828644], [2.3604530218788735, 48.674478275102224], [2.360624683255186, 48.674262193141686], [2.360554945826954, 48.674166550007975], [2.360828531142365, 48.67371667061983], [2.3599487665809016, 48.67354663642278]]}","Prairie humide","Non pâturée","Plusieurs fauches","[]","Non",1800,290.094154719852,c(2.36038175175537, 48.674331011915),1.31143133747324,0.674556213017752,5,0.814838104248358,4.48130366933945,1.70134296853205
"130_Plaine Duparchy_2019","{""type"": ""LineString"", ""coordinates"": [[2.3600828770398485, 48.67554804428222], [2.3601794365634627, 48.674598713828644], [2.3604530218788735, 48.674478275102224], [2.360624683255186, 48.674262193141686], [2.360554945826954, 48.674166550007975], [2.360828531142365, 48.67371667061983], [2.3599487665809016, 48.67354663642278]]}","Prairie humide","Non pâturée","Plusieurs fauches","[]","Non",1800,290.094154719852,c(2.36038175175537, 48.674331011915),0.721463686692512,0.402777777777778,3,0.656704548214339,4.13658800246718,1.63638904629626
"1318_Terre Saint Roch_2023","{""type"": ""LineString"", ""coordinates"": [[1.828937, 50.942479], [1.828465, 50.942611], [1.828003, 50.942739], [1.827563, 50.942858], [1.827064, 50.942996], [1.826657, 50.943094], [1.826367, 50.943165], [1.826163, 50.943216]]}","Prairie humide","Non pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",1620,210.972197403003,c(1.827402375, 50.94289475),1.48670737736518,0.721318779238138,7,0.764016456816845,31.7577390882531,3.48913924220318
"1319_chemin vert_2023","{""type"": ""LineString"", ""coordinates"": [[1.830455, 50.942094], [1.83046, 50.941986], [1.831217, 50.941644], [1.83201, 50.941174], [1.832193, 50.941847], [1.831731, 50.942043], [1.831281, 50.942046]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,300.035294858723,c(1.83133528571429, 50.9418334285714),0.693395008139674,0.343703703703704,4,0.500178769810135,14.9982354646606,2.7724784326994
"1327_Prairie de Chateaubriand_2022","{""type"": ""LineString"", ""coordinates"": [[2.263326, 48.772108], [2.263326, 48.771988], [2.263213, 48.771893], [2.263165, 48.771776], [2.263186, 48.771645], [2.263353, 48.771475]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,77.4097113371405,c(2.2632615, 48.7718141666667),0.943045670002009,0.493074792243767,4,0.680263655721854,24.5447240040074,3.24043079841856
"1327_Prairie de Chateaubriand_2023","{""type"": ""LineString"", ""coordinates"": [[2.263326, 48.772108], [2.263326, 48.771988], [2.263213, 48.771893], [2.263165, 48.771776], [2.263186, 48.771645], [2.263353, 48.771475]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,77.4097113371405,c(2.2632615, 48.7718141666667),1.33819663537924,0.679522497704316,5,0.831468318871252,42.6303101122234,3.77575209488526
"1334_Prairie_2023","{""type"": ""LineString"", ""coordinates"": [[-4.265938, 48.363047], [-4.265729, 48.362826], [-4.26596, 48.362747], [-4.266528, 48.362762], [-4.266694, 48.362762], [-4.266818, 48.362683], [-4.26692, 48.362623], [-4.266764, 48.362476], [-4.266925, 48.362352], [-4.266829, 48.362209]]}","Prairie humide","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Je ne sais pas",2700,180.855257026619,c(-4.2665105, 48.3626487),1.67505905924923,0.722608024691358,11,0.698553885255557,39.8108416552154,3.70894777295451
"133_Parc du vent dune Dunkerque_2011","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662),1.01020994742668,0.542936288088643,4,0.728712440704586,10.3663001676835,2.43065285178923
"133_Parc du vent dune Dunkerque_2012","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662),1.87714217085779,0.816840277777778,8,0.902714566980026,26.1885477920424,3.3027958475837
"133_Parc du vent dune Dunkerque_2016","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662),1.22830841250182,0.638941398865784,5,0.763190927100837,12.5486791503537,2.60628906289556
"133_Parc du vent dune Dunkerque_2017","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662),1.19661271122113,0.622837370242215,5,0.74349728061978,9.27511067634835,2.32972453174505
"133_Parc du vent dune Dunkerque_2018","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662),1.525575437183,0.73469387755102,7,0.783990688328353,26.73414253771,3.32266423677581
"133_Parc du vent dune Dunkerque_2019","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662),1.75656361667362,0.793367346938776,8,0.844728539593671,15.2766528786914,2.78973174230443
